,,Front Left,Front Left,Front Right,Front Right,Rear Left,Rear Left,Rear Right,Rear Right,,,,
,Step,Up/Down,Fwd/Back,Up/Down,Fwd/Back,Up/Down,Fwd/Back,Up/Down,Fwd/Back,,,,
,1,0,1,0,0.347826087,0,0.7101449275,0,0,,,,
,2,0,1,0,0.3333333333,0,0.6956521739,0.2,0,,,,
,3,0,1,0,0.3188405797,0,0.6811594203,0.4,0,,,,
,4,0,1,0,0.3043478261,0,0.6666666667,0.6,0,,,,
,5,0,1,0,0.2898550725,0,0.652173913,0.8,0,,,,
,6,0,1,0,0.2753623188,0,0.6376811594,1,0.05,,,,
,7,0,0.9855072464,0,0.2608695652,0,0.6231884058,1,0.1,,,,
,8,0,0.9710144928,0,0.2463768116,0,0.6086956522,1,0.15,,,,
,9,0,0.9565217391,0,0.231884058,0,0.5942028986,1,0.2,,,,
,10,0,0.9420289855,0,0.2173913043,0,0.5797101449,1,0.25,,,,
,11,0,0.9275362319,0,0.2028985507,0,0.5652173913,1,0.3,,,,
,12,0,0.9130434783,0,0.1884057971,0,0.5507246377,1,0.35,,,,
,13,0,0.8985507246,0,0.1739130435,0,0.5362318841,1,0.4,,,,
,14,0,0.884057971,0,0.1594202899,0,0.5217391304,1,0.45,,,,
,15,0,0.8695652174,0,0.1449275362,0,0.5072463768,1,0.5,,,,
,16,0,0.8550724638,0,0.1304347826,0,0.4927536232,1,0.55,,,,
,17,0,0.8405797101,0,0.115942029,0,0.4782608696,1,0.6,,,,
,18,0,0.8260869565,0,0.1014492754,0,0.4637681159,1,0.65,,,,
,19,0,0.8115942029,0,0.0869565217,0,0.4492753623,1,0.7,,,,
,20,0,0.7971014493,0,0.0724637681,0,0.4347826087,1,0.75,,,,
,21,0,0.7826086957,0,0.0579710145,0,0.4202898551,0.8,0.8,,,,
,22,0,0.768115942,0,0.0434782609,0,0.4057971014,0.6,0.85,,,,
,23,0,0.7536231884,0,0.0289855072,0,0.3913043478,0.4,0.9,,,,
,24,0,0.7391304348,0,0.0144927536,0,0.3768115942,0.2,0.95,,,,
,25,0,0.7246376812,0,0,0,0.3623188406,0,1,,,,
,26,0,0.7101449275,0,0,0,0.347826087,0,1,,,,
,27,0,0.6956521739,0.2,0,0,0.3333333333,0,1,,,,
,28,0,0.6811594203,0.4,0,0,0.3188405797,0,1,,,,
,29,0,0.6666666667,0.6,0,0,0.3043478261,0,1,,,,
,30,0,0.652173913,0.8,0,0,0.2898550725,0,1,,,,
,31,0,0.6376811594,1,0.05,0,0.2753623188,0,1,,,,
,32,0,0.6231884058,1,0.1,0,0.2608695652,0,0.9855072464,,,,
,33,0,0.6086956522,1,0.15,0,0.2463768116,0,0.9710144928,,,,
,34,0,0.5942028986,1,0.2,0,0.231884058,0,0.9565217391,,,,
,35,0,0.5797101449,1,0.25,0,0.2173913043,0,0.9420289855,,,,
,36,0,0.5652173913,1,0.3,0,0.2028985507,0,0.9275362319,,,,
,37,0,0.5507246377,1,0.35,0,0.1884057971,0,0.9130434783,,,,
,38,0,0.5362318841,1,0.4,0,0.1739130435,0,0.8985507246,,,,
,39,0,0.5217391304,1,0.45,0,0.1594202899,0,0.884057971,,,,
,40,0,0.5072463768,1,0.5,0,0.1449275362,0,0.8695652174,,,,
,41,0,0.4927536232,1,0.55,0,0.1304347826,0,0.8550724638,,,,
,42,0,0.4782608696,1,0.6,0,0.115942029,0,0.8405797101,,,,
,43,0,0.4637681159,1,0.65,0,0.1014492754,0,0.8260869565,,,,
,44,0,0.4492753623,1,0.7,0,0.0869565217,0,0.8115942029,,,,
,45,0,0.4347826087,1,0.75,0,0.0724637681,0,0.7971014493,,,,
,46,0,0.4202898551,0.8,0.8,0,0.0579710145,0,0.7826086957,,,,
,47,0,0.4057971014,0.6,0.85,0,0.0434782609,0,0.768115942,,,,
,48,0,0.3913043478,0.4,0.9,0,0.0289855072,0,0.7536231884,,,,
,49,0,0.3768115942,0.2,0.95,0,0.0144927536,0,0.7391304348,,,,
,50,0,0.3623188406,0,1,0,0,0,0.7246376812,,,,
,51,0,0.347826087,0,1,0,0,0,0.7101449275,,Linear eq.,,
,52,0,0.3333333333,0,1,0.2,0,0,0.6956521739,,,X,Y
,53,0,0.3188405797,0,1,0.4,0,0,0.6811594203,,1,80,0
,54,0,0.3043478261,0,1,0.6,0,0,0.6666666667,,2,100,1
,55,0,0.2898550725,0,1,0.8,0,0,0.652173913,,,,
,56,0,0.2753623188,0,1,1,0.05,0,0.6376811594,,Test point,,
,57,0,0.2608695652,0,0.9855072464,1,0.1,0,0.6231884058,,X,90,
,58,0,0.2463768116,0,0.9710144928,1,0.15,0,0.6086956522,,Y,0.5,
,59,0,0.231884058,0,0.9565217391,1,0.2,0,0.5942028986,,,,
,60,0,0.2173913043,0,0.9420289855,1,0.25,0,0.5797101449,,,,
,61,0,0.2028985507,0,0.9275362319,1,0.3,0,0.5652173913,,,,
,62,0,0.1884057971,0,0.9130434783,1,0.35,0,0.5507246377,,,,
,63,0,0.1739130435,0,0.8985507246,1,0.4,0,0.5362318841,,,,
,64,0,0.1594202899,0,0.884057971,1,0.45,0,0.5217391304,,,,
,65,0,0.1449275362,0,0.8695652174,1,0.5,0,0.5072463768,,,,
,66,0,0.1304347826,0,0.8550724638,1,0.55,0,0.4927536232,,,,
,67,0,0.115942029,0,0.8405797101,1,0.6,0,0.4782608696,,,,
,68,0,0.1014492754,0,0.8260869565,1,0.65,0,0.4637681159,,,,
,69,0,0.0869565217,0,0.8115942029,1,0.7,0,0.4492753623,,,,
,70,0,0.0724637681,0,0.7971014493,1,0.75,0,0.4347826087,,,,
,71,0,0.0579710145,0,0.7826086957,0.8,0.8,0,0.4202898551,,,,
,72,0,0.0434782609,0,0.768115942,0.6,0.85,0,0.4057971014,,,,
,73,0,0.0289855072,0,0.7536231884,0.4,0.9,0,0.3913043478,,,,
,74,0,0.0144927536,0,0.7391304348,0.2,0.95,0,0.3768115942,,,,
,75,0,0,0,0.7246376812,0,1,0,0.3623188406,,,,
,76,0,0,0,0.7101449275,0,1,0,0.347826087,,,,
,77,0.2,0,0,0.6956521739,0,1,0,0.3333333333,,,,
,78,0.4,0,0,0.6811594203,0,1,0,0.3188405797,,,,
,79,0.6,0,0,0.6666666667,0,1,0,0.3043478261,,,,
,80,0.8,0,0,0.652173913,0,1,0,0.2898550725,,,,
,81,1,0.05,0,0.6376811594,0,1,0,0.2753623188,,,,
,82,1,0.1,0,0.6231884058,0,0.9855072464,0,0.2608695652,,,,
,83,1,0.15,0,0.6086956522,0,0.9710144928,0,0.2463768116,,,,
,84,1,0.2,0,0.5942028986,0,0.9565217391,0,0.231884058,,,,
,85,1,0.25,0,0.5797101449,0,0.9420289855,0,0.2173913043,,,,
