,,Front Left,Front Left,Front Right,Front Right,Rear Left,Rear Left,Rear Right,Rear Right,,,,
,Step,Up/Down,Fwd/Back,Up/Down,Fwd/Back,Up/Down,Fwd/Back,Up/Down,Fwd/Back,,,,
,1,0,0.7101449275,0,0,0,0.347826087,0,1,,,,
,2,0,0.6956521739,0.2,0,0,0.3333333333,0,1,,,,
,3,0,0.6811594203,0.4,0,0,0.3188405797,0,1,,,,
,4,0,0.6666666667,0.6,0,0,0.3043478261,0,1,,,,
,5,0,0.652173913,0.8,0,0,0.2898550725,0,1,,,,
,6,0,0.6376811594,1,0.05,0,0.2753623188,0,1,,,,
,7,0,0.6231884058,1,0.1,0,0.2608695652,0,0.9855072464,,,,
,8,0,0.6086956522,1,0.15,0,0.2463768116,0,0.9710144928,,,,
,9,0,0.5942028986,1,0.2,0,0.231884058,0,0.9565217391,,,,
,10,0,0.5797101449,1,0.25,0,0.2173913043,0,0.9420289855,,,,
,11,0,0.5652173913,1,0.3,0,0.2028985507,0,0.9275362319,,,,
,12,0,0.5507246377,1,0.35,0,0.1884057971,0,0.9130434783,,,,
,13,0,0.5362318841,1,0.4,0,0.1739130435,0,0.8985507246,,,,
,14,0,0.5217391304,1,0.45,0,0.1594202899,0,0.884057971,,,,
,15,0,0.5072463768,1,0.5,0,0.1449275362,0,0.8695652174,,,,
,16,0,0.4927536232,1,0.55,0,0.1304347826,0,0.8550724638,,,,
,17,0,0.4782608696,1,0.6,0,0.115942029,0,0.8405797101,,,,
,18,0,0.4637681159,1,0.65,0,0.1014492754,0,0.8260869565,,,,
,19,0,0.4492753623,1,0.7,0,0.0869565217,0,0.8115942029,,,,
,20,0,0.4347826087,1,0.75,0,0.0724637681,0,0.7971014493,,,,
,21,0,0.4202898551,0.8,0.8,0,0.0579710145,0,0.7826086957,,,,
,22,0,0.4057971014,0.6,0.85,0,0.0434782609,0,0.768115942,,,,
,23,0,0.3913043478,0.4,0.9,0,0.0289855072,0,0.7536231884,,,,
,24,0,0.3768115942,0.2,0.95,0,0.0144927536,0,0.7391304348,,,,
,25,0,0.3623188406,0,1,0,0,0,0.7246376812,,,,
,26,0,0.347826087,0,1,0,0,0,0.7101449275,,,,
,27,0,0.3333333333,0,1,0.2,0,0,0.6956521739,,,,
,28,0,0.3188405797,0,1,0.4,0,0,0.6811594203,,,,
,29,0,0.3043478261,0,1,0.6,0,0,0.6666666667,,,,
,30,0,0.2898550725,0,1,0.8,0,0,0.652173913,,,,
,31,0,0.2753623188,0,1,1,0.05,0,0.6376811594,,,,
,32,0,0.2608695652,0,0.9855072464,1,0.1,0,0.6231884058,,,,
,33,0,0.2463768116,0,0.9710144928,1,0.15,0,0.6086956522,,,,
,34,0,0.231884058,0,0.9565217391,1,0.2,0,0.5942028986,,,,
,35,0,0.2173913043,0,0.9420289855,1,0.25,0,0.5797101449,,,,
,36,0,0.2028985507,0,0.9275362319,1,0.3,0,0.5652173913,,,,
,37,0,0.1884057971,0,0.9130434783,1,0.35,0,0.5507246377,,,,
,38,0,0.1739130435,0,0.8985507246,1,0.4,0,0.5362318841,,,,
,39,0,0.1594202899,0,0.884057971,1,0.45,0,0.5217391304,,,,
,40,0,0.1449275362,0,0.8695652174,1,0.5,0,0.5072463768,,,,
,41,0,0.1304347826,0,0.8550724638,1,0.55,0,0.4927536232,,,,
,42,0,0.115942029,0,0.8405797101,1,0.6,0,0.4782608696,,,,
,43,0,0.1014492754,0,0.8260869565,1,0.65,0,0.4637681159,,,,
,44,0,0.0869565217,0,0.8115942029,1,0.7,0,0.4492753623,,,,
,45,0,0.0724637681,0,0.7971014493,1,0.75,0,0.4347826087,,,,
,46,0,0.0579710145,0,0.7826086957,0.8,0.8,0,0.4202898551,,,,
,47,0,0.0434782609,0,0.768115942,0.6,0.85,0,0.4057971014,,,,
,48,0,0.0289855072,0,0.7536231884,0.4,0.9,0,0.3913043478,,,,
,49,0,0.0144927536,0,0.7391304348,0.2,0.95,0,0.3768115942,,,,
,50,0,0,0,0.7246376812,0,1,0,0.3623188406,,,,
,51,0,0,0,0.7101449275,0,1,0,0.347826087,,Linear eq.,,
,52,0.2,0,0,0.6956521739,0,1,0,0.3333333333,,,X,Y
,53,0.4,0,0,0.6811594203,0,1,0,0.3188405797,,1,80,0
,54,0.6,0,0,0.6666666667,0,1,0,0.3043478261,,2,100,1
,55,0.8,0,0,0.652173913,0,1,0,0.2898550725,,,,
,56,1,0.05,0,0.6376811594,0,1,0,0.2753623188,,Test point,,
,57,1,0.1,0,0.6231884058,0,0.9855072464,0,0.2608695652,,X,90,
,58,1,0.15,0,0.6086956522,0,0.9710144928,0,0.2463768116,,Y,0.5,
,59,1,0.2,0,0.5942028986,0,0.9565217391,0,0.231884058,,,,
,60,1,0.25,0,0.5797101449,0,0.9420289855,0,0.2173913043,,,,
,61,1,0.3,0,0.5652173913,0,0.9275362319,0,0.2028985507,,,,
,62,1,0.35,0,0.5507246377,0,0.9130434783,0,0.1884057971,,,,
,63,1,0.4,0,0.5362318841,0,0.8985507246,0,0.1739130435,,,,
,64,1,0.45,0,0.5217391304,0,0.884057971,0,0.1594202899,,,,
,65,1,0.5,0,0.5072463768,0,0.8695652174,0,0.1449275362,,,,
,66,1,0.55,0,0.4927536232,0,0.8550724638,0,0.1304347826,,,,
,67,1,0.6,0,0.4782608696,0,0.8405797101,0,0.115942029,,,,
,68,1,0.65,0,0.4637681159,0,0.8260869565,0,0.1014492754,,,,
,69,1,0.7,0,0.4492753623,0,0.8115942029,0,0.0869565217,,,,
,70,1,0.75,0,0.4347826087,0,0.7971014493,0,0.0724637681,,,,
,71,0.8,0.8,0,0.4202898551,0,0.7826086957,0,0.0579710145,,,,
,72,0.6,0.85,0,0.4057971014,0,0.768115942,0,0.0434782609,,,,
,73,0.4,0.9,0,0.3913043478,0,0.7536231884,0,0.0289855072,,,,
,74,0.2,0.95,0,0.3768115942,0,0.7391304348,0,0.0144927536,,,,
,75,0,1,0,0.3623188406,0,0.7246376812,0,0,,,,
,76,0,1,0,0.347826087,0,0.7101449275,0,0,,,,
,77,0,1,0,0.3333333333,0,0.6956521739,0.2,0,,,,
,78,0,1,0,0.3188405797,0,0.6811594203,0.4,0,,,,
,79,0,1,0,0.3043478261,0,0.6666666667,0.6,0,,,,
,80,0,1,0,0.2898550725,0,0.652173913,0.8,0,,,,
,81,0,1,0,0.2753623188,0,0.6376811594,1,0.05,,,,
,82,0,0.9855072464,0,0.2608695652,0,0.6231884058,1,0.1,,,,
,83,0,0.9710144928,0,0.2463768116,0,0.6086956522,1,0.15,,,,
,84,0,0.9565217391,0,0.231884058,0,0.5942028986,1,0.2,,,,
,85,0,0.9420289855,0,0.2173913043,0,0.5797101449,1,0.25,,,,
,86,0,0.9275362319,0,0.2028985507,0,0.5652173913,1,0.3,,,,
,87,0,0.9130434783,0,0.1884057971,0,0.5507246377,1,0.35,,,,
,88,0,0.8985507246,0,0.1739130435,0,0.5362318841,1,0.4,,,,
,89,0,0.884057971,0,0.1594202899,0,0.5217391304,1,0.45,,,,
,90,0,0.8695652174,0,0.1449275362,0,0.5072463768,1,0.5,,,,
,91,0,0.8550724638,0,0.1304347826,0,0.4927536232,1,0.55,,,,
,92,0,0.8405797101,0,0.115942029,0,0.4782608696,1,0.6,,,,
,93,0,0.8260869565,0,0.1014492754,0,0.4637681159,1,0.65,,,,
,94,0,0.8115942029,0,0.0869565217,0,0.4492753623,1,0.7,,,,
,95,0,0.7971014493,0,0.0724637681,0,0.4347826087,1,0.75,,,,
,96,0,0.7826086957,0,0.0579710145,0,0.4202898551,0.8,0.8,,,,
,97,0,0.768115942,0,0.0434782609,0,0.4057971014,0.6,0.85,,,,
,98,0,0.7536231884,0,0.0289855072,0,0.3913043478,0.4,0.9,,,,
,99,0,0.7391304348,0,0.0144927536,0,0.3768115942,0.2,0.95,,,,
,100,0,0.7246376812,0,0,0,0.3623188406,0,1,,,,
